id,Exited
235092,0.3290777162072455
235093,0.6536332770830892
235094,0.15110164501111295
235095,0.18312373831086573
235096,0.136263931699596
235097,0.13641167470357995
235098,0.1449700772675576
235099,0.14519209803531893
235100,0.16841391811064743
235101,0.777616469825761
235102,0.5351116597040109
235103,0.8081996383820618
235104,0.15752025429655991
235105,0.8584489688955096
235106,0.14821316213037078
235107,0.849278373335639
235108,0.7484305151165448
235109,0.14686022249348257
235110,0.8590529082359356
235111,0.17011693683266588
235112,0.8377482779169251
235113,0.8729747161428749
235114,0.14129351994529205
235115,0.162077673873489
235116,0.41353371431700653
235117,0.09586866847729464
235118,0.42303289351384005
235119,0.13305973564094437
235120,0.15614796108902285
235121,0.11831502765870516
235122,0.47630942347276717
235123,0.8386647530406415
235124,0.6795043663282615
235125,0.11119313668399909
235126,0.16432424715296928
235127,0.9440570108962781
235128,0.14465391145031797
235129,0.5665505021895836
235130,0.8419131178220957
235131,0.19015793831906874
235132,0.09770931533840183
235133,0.8633172955261788
235134,0.14322869363616592
235135,0.14273200476498574
235136,0.6336053691086369
235137,0.14012113470625095
235138,0.869696114162956
235139,0.08315988127274974
235140,0.14981511990390778
235141,0.3648570283449878
235142,0.8596798033551932
235143,0.8279742137012378
235144,0.15627034253173994
235145,0.1816640623423345
235146,0.8269818847316305
235147,0.19785597706766211
235148,0.7993991255250867
235149,0.764358118515919
235150,0.15852438187880405
235151,0.16490958882334011
235152,0.16017691320785785
235153,0.15268090642531254
235154,0.1500639726347394
235155,0.2770442287837344
235156,0.16617763219688197
235157,0.1593078709189935
235158,0.8397740812436856
235159,0.14946893335506253
235160,0.147326101841296
235161,0.1628671642011379
235162,0.2654667063866316
235163,0.14297402885417998
235164,0.3499498149969999
235165,0.14806602392215373
235166,0.31009855812344855
235167,0.16519459379869
235168,0.857238348365964
235169,0.15594026537081035
235170,0.15887162331044233
235171,0.12133764852341981
235172,0.82100908950402
235173,0.10677285405892806
235174,0.1541613362503632
235175,0.5
235176,0.14370780657245125
235177,0.12443904811788055
235178,0.15575531621383917
235179,0.8503364612151424
235180,0.14870781337202615
235181,0.15554296585216568
235182,0.8737069985096705
235183,0.14160413432122737
235184,0.3218857430745534
235185,0.14489527889929382
235186,0.14903447213744334
235187,0.8365722403256717
235188,0.08596339257716454
235189,0.13647865509643825
235190,0.14379488566808737
235191,0.12209726624185495
235192,0.15623477634197896
235193,0.6567585065772993
235194,0.8243592460829624
235195,0.1292021691084005
235196,0.9100899788208027
235197,0.1455751231118777
235198,0.14938519831366082
235199,0.1552538580219519
235200,0.23087143912978286
235201,0.8796363085526538
235202,0.5971565193357535
235203,0.13655464350677965
235204,0.7800838324326053
235205,0.8164800684858038
235206,0.1583379200921467
235207,0.15668930617368992
235208,0.15391463589017107
235209,0.832046095232091
235210,0.14239030458672425
235211,0.26569703011068435
235212,0.15513068141857436
235213,0.15770997409432758
235214,0.8604746319149968
235215,0.14379538571316744
235216,0.12361476243689823
235217,0.874852357727096
235218,0.12757442675958297
235219,0.12479454182905753
235220,0.1367526727952624
235221,0.634443065645698
235222,0.13986640712778514
235223,0.1524341139591774
235224,0.15544713982427658
235225,0.1526504389634239
235226,0.5167530093979017
235227,0.15313593391873354
235228,0.2526077273498227
235229,0.7933421952176135
235230,0.6479535180663744
235231,0.8067770034680908
235232,0.15896777863179673
235233,0.084357490026876
235234,0.15044226811113284
235235,0.8579999190609884
235236,0.14251843184239216
235237,0.1590584598604647
235238,0.09257349175428305
235239,0.1526284212709617
235240,0.8225959988530913
235241,0.6471672002320126
235242,0.7619375992755353
235243,0.15959413538292538
235244,0.14985949891132058
235245,0.8179170226251169
235246,0.15099021824451195
235247,0.15699370225038164
235248,0.9528051100416062
235249,0.15470406057214822
235250,0.1518629165299779
235251,0.7604161074387289
235252,0.1814695466457999
235253,0.16192619272175818
235254,0.9342571440002071
235255,0.14077705240362823
235256,0.12073357222630111
235257,0.07890768648207086
235258,0.1448932688508013
235259,0.13908285127684242
235260,0.25876294379783515
235261,0.1563109857615726
235262,0.7258800808813668
235263,0.7842972807979112
235264,0.6628012178443288
235265,0.8282843287393741
235266,0.11556429722618107
235267,0.7107312527992466
235268,0.7810557112163767
235269,0.11809337806975716
235270,0.16630642313890676
235271,0.13892130261845953
235272,0.15278639392794335
235273,0.8353216055779873
235274,0.1527865116446322
235275,0.1330553281153633
235276,0.12151503005928693
235277,0.09523043276384506
235278,0.13188555709119906
235279,0.18330112756494518
235280,0.34630062002377116
235281,0.21127764371897817
235282,0.11985046439047711
235283,0.20683916618332918
235284,0.6542601195207555
235285,0.13665155710086446
235286,0.9753663596664713
235287,0.1809842801163243
235288,0.17124591846880752
235289,0.6337812351702035
235290,0.8007643531919872
235291,0.14706010487268154
235292,0.1106161310240362
235293,0.1520717134334633
235294,0.1413114392369448
235295,0.8202550911478586
235296,0.05713935550744239
235297,0.11634876356358449
235298,0.7413066785704384
235299,0.16116081262740967
235300,0.7628131060588945
235301,0.16753190682934643
235302,0.14919542742576994
235303,0.8630379496337333
235304,0.7527888234400776
235305,0.15196426868283924
235306,0.1415112398169367
235307,0.23956725520404107
235308,0.15381717961987101
235309,0.15676338989236893
235310,0.8227438013655582
235311,0.15476516862030748
235312,0.15795805436356586
235313,0.17655241581500683
235314,0.8752957398192189
235315,0.1000979725862457
235316,0.15506800716240282
235317,0.38777401283410884
235318,0.15610521019194545
235319,0.5279319055032995
235320,0.09966300576316711
235321,0.1387016321709946
235322,0.12967027894269925
235323,0.7352123405065163
235324,0.1588184836625508
235325,0.14304339282795395
235326,0.16038180292098905
235327,0.4480646813605446
235328,0.42859293623755895
235329,0.14863395865990972
235330,0.8513845980993667
235331,0.13787153481642025
235332,0.11692173893631239
235333,0.15520571315020187
235334,0.4588506415808619
235335,0.08784403066498019
235336,0.12080370757158364
235337,0.5863912397700086
235338,0.8581864589190862
235339,0.16270510231555146
235340,0.8490314367070634
235341,0.1503597748595798
235342,0.15038441549655088
235343,0.311479386191964
235344,0.1239719627845198
235345,0.1529344108306337
235346,0.21132234995465715
235347,0.28770998536872167
235348,0.14612396856851984
235349,0.14429876092142663
235350,0.838527785187305
235351,0.794176257705551
235352,0.72152700461412
235353,0.11356393616687675
235354,0.39163012482198173
235355,0.7277110992526689
235356,0.13918208934979953
235357,0.13553777961888316
235358,0.8710020243503538
235359,0.15545175901910271
235360,0.8440224324752432
235361,0.1477441534158858
235362,0.4495250696844611
235363,0.9620276097265252
235364,0.15493710685700782
235365,0.5531398945386992
235366,0.13655549231793362
235367,0.897995651700765
235368,0.13148807909081742
235369,0.08803596882766428
235370,0.1469656908115311
235371,0.1503806031814556
235372,0.33085594941628915
235373,0.22332028623852096
235374,0.985833818222571
235375,0.1630438400634192
235376,0.13271832561747732
235377,0.141865394825238
235378,0.6072272957764583
235379,0.4669270288192704
235380,0.8670085602120041
235381,0.09119024223017853
235382,0.8414145388834838
235383,0.49234806938156606
235384,0.26212043852551853
235385,0.15336229245237695
235386,0.9054943286697649
235387,0.1546643870829631
235388,0.13050003630097595
235389,0.14433345986613813
235390,0.1501948905518431
235391,0.13696678649727495
235392,0.15175860715885078
235393,0.714624686228734
235394,0.15998326657839415
235395,0.0809618507121912
235396,0.14791227083290448
235397,0.1500623340350003
235398,0.06162617147682784
235399,0.11591473319268658
235400,0.334712458900949
235401,0.14297746946912698
235402,0.1550012820416471
235403,0.1364954726133956
235404,0.2263504470992439
235405,0.8236309806523731
235406,0.8282391399443078
235407,0.0848541440653543
235408,0.18660788458702443
235409,0.15850515272499774
235410,0.8877222643862126
235411,0.5790082270825351
235412,0.47140544696122977
235413,0.08689623216306142
235414,0.18803797695842667
235415,0.12230219172638382
235416,0.7826512684832131
235417,0.16285011903434088
235418,0.8211708423020292
235419,0.7334685384013284
235420,0.8524966926322916
235421,0.8363946995674172
235422,0.8327076259723921
235423,0.14444172752325551
235424,0.15714950996417432
235425,0.15441279250769777
235426,0.8104040058928308
235427,0.15320000114440183
235428,0.5
235429,0.8949685553092087
235430,0.8314223331967453
235431,0.12878405043671107
235432,0.09753361297621871
235433,0.1581088128653412
235434,0.82248803050049
235435,0.3599912029300329
235436,0.6456903243134454
235437,0.14774823579746751
235438,0.3949372129066405
235439,0.14573445963910694
235440,0.8532205096681575
235441,0.15945860860987723
235442,0.21904992232214487
235443,0.8076042536549493
235444,0.8291308772475372
235445,0.1981428750220295
235446,0.8940081204863727
235447,0.8664940392169002
235448,0.09311541901201098
235449,0.14888952124396834
235450,0.8373517803051973
235451,0.12534487457794424
235452,0.7773732512273298
235453,0.8555295343505287
235454,0.15572848885107726
235455,0.14199499162669527
235456,0.8280587170814006
235457,0.6949682081397339
235458,0.14839839027857898
235459,0.3477957588431895
235460,0.14763570182781857
235461,0.14817145944099325
235462,0.12447729686281406
235463,0.14973692880272324
235464,0.1475440257076497
235465,0.1632143338281435
235466,0.06018953115617086
235467,0.1219814754874253
235468,0.13254287865663456
235469,0.15031662511185978
235470,0.15997955000013805
235471,0.14895411039287804
235472,0.8276992443644986
235473,0.14678114555961622
235474,0.15470943528275222
235475,0.8004682298300401
235476,0.10009825785848538
235477,0.1849315364531249
235478,0.09313490656049889
235479,0.8573704715321612
235480,0.8886222475329639
235481,0.2537788434839767
235482,0.14881936846577687
235483,0.14746269720991143
235484,0.8162317357913984
235485,0.14634584985237672
235486,0.8831736319396695
235487,0.15256401819992654
235488,0.19645464050977599
235489,0.1189639609013772
235490,0.14587822712364257
235491,0.8860799249991264
235492,0.14329924585957185
235493,0.12337697025696967
235494,0.11126754351720759
235495,0.15902721686080204
235496,0.08909585647994167
235497,0.12950429654743462
235498,0.8253554859570379
235499,0.17758705900298288
235500,0.1998147739663446
235501,0.7267188028792677
235502,0.13278291332704087
235503,0.7223619575134012
235504,0.4898385428623493
235505,0.4678823376925616
235506,0.6221820464062124
235507,0.1292595463342472
235508,0.8554843654518303
235509,0.16632898436735258
235510,0.12663154548763245
235511,0.10813156246542147
235512,0.14529885826680647
235513,0.7621226086558638
235514,0.13973749635632757
235515,0.3209468135991874
235516,0.10526337067821256
235517,0.1514285538102746
235518,0.15095934788537746
235519,0.15332788383113036
235520,0.7967534514727764
235521,0.11507343320745857
235522,0.13320073368226482
235523,0.9030189867178112
235524,0.0580487215645838
235525,0.9238938681503275
235526,0.1554626545557579
235527,0.12581247154647757
235528,0.13821359848499545
235529,0.15092581697412638
235530,0.09834160933254725
235531,0.18699158924748552
235532,0.8277571288298318
235533,0.14965146652896447
235534,0.13934962535468334
235535,0.6596508832183672
235536,0.15294251683049884
235537,0.14848864269133874
235538,0.15810783719521065
235539,0.7465105199460214
235540,0.08222766100636127
235541,0.20667012573009763
235542,0.10710997042921934
235543,0.14392587872518867
235544,0.1423874582743904
235545,0.15356576517633475
235546,0.1139085803977186
235547,0.11836311178627966
235548,0.9492233483239547
235549,0.16049538908037528
235550,0.15762634552769011
235551,0.4317450109687698
235552,0.24350184114518758
235553,0.06382521775368093
235554,0.16860273918724042
235555,0.15605594284005125
235556,0.1754818249925657
235557,0.9191736561136781
235558,0.3579536801354679
235559,0.19993081436175456
235560,0.14061826377930248
235561,0.824165555313616
235562,0.8345311977386698
235563,0.06041383625223456
235564,0.8662922681846368
235565,0.39380399323556564
235566,0.1491451279553485
235567,0.1556057651722936
235568,0.8156526724335104
235569,0.14209752719303853
235570,0.09355221097628588
235571,0.8658521839347303
235572,0.10280297624133795
235573,0.14969605921783188
235574,0.8135671281051308
235575,0.15454801520357989
235576,0.8850541459420351
235577,0.14967699946040114
235578,0.1581674237757739
235579,0.15711598579387798
235580,0.11311431762711686
235581,0.8487431269316916
235582,0.8650234821382384
235583,0.36357831866307844
235584,0.09047439156458977
235585,0.2084294045131465
235586,0.8723380536429748
235587,0.15101235300579735
235588,0.1466254416373266
235589,0.1374651879484308
235590,0.15087397221839546
235591,0.4024357930749555
235592,0.8529112276636369
235593,0.514911083120331
235594,0.14689561602373816
235595,0.1156881325239302
235596,0.1500529750245368
235597,0.9943559655846316
235598,0.08175005307904953
235599,0.20271627325213185
235600,0.8557405579342854
235601,0.8553239166065031
235602,0.1308862802158028
235603,0.8936828624904131
235604,0.1524776938555067
235605,0.07492421286900415
235606,0.7640831976872428
235607,0.8736716937877552
235608,0.9481152612369766
235609,0.5
235610,0.30185665682300994
235611,0.21788122324354925
235612,0.18961820890806919
235613,0.4087186496310194
235614,0.1426981083858099
235615,0.1374896708769519
235616,0.6277117854566941
235617,0.14517587341096924
235618,0.11111111742217931
235619,0.13654996567887395
235620,0.13656324338128598
235621,0.3468388157828011
235622,0.30828323607553465
235623,0.14438282261169358
235624,0.4803065026429817
235625,0.15490545669214079
235626,0.15272945221108836
